"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",0.883996489174956,0.487700643701042,0.628601819552044
"majority-vote",0.990950646897589,0.200652007134928,0.333729092661505
"majority-vote",0.878502933792061,0.165188347392241,0.278086921733554
"majority-vote",0.95916005832811,0.483695544270763,0.643087840003033
"majority-vote",0.99173251437064,0.333988194605039,0.499693411686523
"majority-vote",0.946714532150518,0.281218711765692,0.433629177254192
"majority-vote",0.982160649669086,0.171415156548867,0.29188757359801
"majority-vote",0.833872888213569,0.433980034454108,0.570861459223258
"majority-vote",0.97720921656862,0.300685126029847,0.459869437787769
"majority-vote",0.789831160292298,0.522927653346388,0.629246668771837
"majority-vote",0.995622336198801,0.242712690140311,0.390282387952769
"majority-vote",0.978057644723797,0.867982158768432,0.919738116438618
"majority-vote",0.866304215908041,0.697552675853128,0.772823686224848
"majority-vote",0.999881682944338,0.168839172810626,0.288895668158101
"majority-vote",0.844805017104997,0.61776761053169,0.713664630282933
"majority-vote",0.989862656899928,0.173030463967332,0.294569452194535
"majority-vote",0.741556460133944,0.844417151751798,0.789651213912584
"majority-vote",0.801731544008897,0.573021482508912,0.668351898938243
"majority-vote",0.999759606716588,0.797685072189215,0.887363403630378
"majority-vote",0.955467357525689,0.275245962711945,0.427375780106478
"majority-vote",0.726758230246998,0.424671415310935,0.536087371761759
"majority-vote",1,0.434909154455792,0.606183538665536
"majority-vote",1,0.0574873213931195,0.108724369985612
"majority-vote",0.933206889642347,0.708767757934893,0.805648194187586
"majority-vote",0.991391648059951,0.199329080699233,0.331921971370423
"majority-vote",0.857060108262852,0.815478558116857,0.835752446690517
"majority-vote",0.892227199697169,0.524676287084234,0.660779592597468
"majority-vote",0.918394680360122,0.305219723309395,0.458170759330233
"majority-vote",0.977875053542766,0.201647801650188,0.334349358246562
"majority-vote",0.997010948521548,0.195659328965007,0.327122251372932
"majority-vote",0.98860776943883,0.50713330326817,0.670377958993577
"majority-vote",0.986743993371997,0.195705212968298,0.326628733534758
"majority-vote",0.958379258697509,0.404654464144637,0.569043067499347
