"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",0.765085741550394,0.452549982668006,0.568707918454709
"majority-vote",0.946515961270298,0.227982473841246,0.367457365509617
"majority-vote",0.802183197073821,0.16374203896426,0.271969521886595
"majority-vote",0.897036347986786,0.487402794262248,0.631617539870041
"majority-vote",0.948683589801247,0.330971711790086,0.490737515443759
"majority-vote",0.695382282078931,0.374707276042401,0.48699624951653
"majority-vote",0.923699423259709,0.202728859537665,0.332485491518371
"majority-vote",0.257374107176867,0.53855896045297,0.348298461883099
"majority-vote",0.725013792120205,0.221561616897618,0.339402918193074
"majority-vote",0.676149600748137,0.591466098387988,0.630979194330963
"majority-vote",0.967517344255487,0.27191424989542,0.424520004436821
"majority-vote",0.876545112978948,0.750561451830387,0.808675948854527
"majority-vote",0.613895124005632,0.638593967059642,0.626001017324464
"majority-vote",0.999884131416383,0.205049278017672,0.340310124431781
"majority-vote",0.487656140617802,0.632614142665686,0.550756680626012
"majority-vote",0.93518697073878,0.15833617333064,0.270819922008074
"majority-vote",0.802706246142129,0.885879601272059,0.842244521189046
"majority-vote",0.576354702749448,0.585030292714902,0.580660094239129
"majority-vote",0.989128309413007,0.721657028843876,0.834483884043171
"majority-vote",0.930762366560512,0.322948049179525,0.479517258142911
"majority-vote",0.571017869222957,0.391898015537437,0.464798168410269
"majority-vote",1,0.472429258547115,0.641700449518741
"majority-vote",1,0.0644687959793757,0.121128578353601
"majority-vote",0.654529784825582,0.666143170270097,0.66028541618516
"majority-vote",0.946315698068107,0.248829280525734,0.394046008673426
"majority-vote",0.275977759154546,0.760864961416226,0.405040808803223
"majority-vote",0.690364283189903,0.536256816898347,0.603629846212642
"majority-vote",0.800029019689043,0.280316841714458,0.415166320511106
"majority-vote",0.774694044812283,0.348545662179302,0.480781167465409
"majority-vote",0.989518410269379,0.217857360457251,0.357094906510181
"majority-vote",0.921595974694809,0.487105642849769,0.637345189514228
"majority-vote",0.803307042760179,0.344368073564137,0.482075972304438
"majority-vote",0.710915837670701,0.427877927389139,0.534223499466858
"majority-vote",0.772771716823818,0.271974334412914,0.402344805395505
"majority-vote",0.954310396838862,0.338843049466996,0.500113031329242
"majority-vote",0.969099307216656,0.19410031009261,0.323422520506684
"majority-vote",0.838445621955875,0.333876815141711,0.477577746649979
"majority-vote",0.680461564211701,0.545240673952183,0.60539225648332
"majority-vote",0.9429164724694,0.300876673761211,0.456187707306512
"majority-vote",0.896397303075508,0.202025042087428,0.329736013981077
"majority-vote",0.85437455611271,0.33438271095187,0.480649983232866
"majority-vote",0.664740115274139,0.540577577381586,0.596263712534567
"majority-vote",0.77103821372861,0.506328225039402,0.611255154897114
"majority-vote",0.973417469754531,0.122064676915168,0.216927111610871
"majority-vote",0.8639392655752,0.798604792906563,0.829988275797744
"majority-vote",0.560207976490235,0.479467844713985,0.51670281370638
"majority-vote",0.771857055721209,0.30384382338247,0.436039429679529
"majority-vote",1,0.0328008298031153,0.0635182096229884
"majority-vote",0.741508901608659,0.298357842701635,0.425506436163137
"majority-vote",0.531899114898587,0.50133117687593,0.516162972329052
"majority-vote",1,0.285690301695381,0.444415426201246
"majority-vote",0.575687020471762,0.0802085093499356,0.140799855052217
"majority-vote",0.600987540400701,0.131217886263127,0.21540489007619
"majority-vote",0.856823314390759,0.323699265608224,0.469881868120697
"majority-vote",0.825897577743472,0.920855850847916,0.87079561913842
"majority-vote",0.891425405864028,0.44044175127402,0.589579771202679
"majority-vote",0.909331489369805,0.871546408061268,0.890038103612244
"majority-vote",0.691545811534105,0.750051864462375,0.719611628041454
"majority-vote",1,0.15917660183005,0.274637361690618
"majority-vote",0.790182361737674,0.524249563580296,0.630314511251106
"majority-vote",0.654533163326562,0.421328909906094,0.512656317316117
"majority-vote",0.864086193394663,0.80445383005604,0.833204403856385
"majority-vote",0.773765614224187,0.824887762575441,0.798509289803603
"majority-vote",0.763592182589136,0.55786560735977,0.644714980615054
"majority-vote",0.944446103738549,0.210823893075537,0.344701766581455
"majority-vote",0.911822828053009,0.591810067537777,0.717762867565512
"majority-vote",0.505967434225121,0.517237322673873,0.511540313459674
"majority-vote",0.696306880891681,0.494857281568489,0.578547510200153
"majority-vote",0.904818922163798,0.348716088244678,0.503416198968242
"majority-vote",0.851156047099489,0.978043407341822,0.910198785007882
"majority-vote",0.203139954238051,0.448899988685723,0.279705328327531
"majority-vote",0.203139954238051,0.195585911187727,0.199291375320512
"majority-vote",0.972244373789575,0.564715374044865,0.714451170215991
"majority-vote",0.91951763956084,0.717383224167284,0.805970042002993
"majority-vote",0.307507383123226,0.398835730215622,0.347267296526501
"majority-vote",0.970595012124072,0.725014036802355,0.83002034966238
"majority-vote",0.208276737991497,0.188609736562944,0.197955955686654
"majority-vote",0.971722799020849,0.667130697010383,0.791121488017749
"majority-vote",0.464063476803691,0.742670871933484,0.571205132779965
"majority-vote",0.687276712701463,0.23886722992186,0.354519156250791
"majority-vote",0.757205017084281,0.312416138165064,0.442330569240726
"majority-vote",0.754243398796691,0.408362464850154,0.529852296570103
"majority-vote",1,0.496342906609269,0.66340797208574
"majority-vote",0.459685461697519,0.703830583386583,0.55614305973324
"majority-vote",0.772925138909029,0.259726585937833,0.388803316130882
"majority-vote",0.996307863854839,0.0735761194787888,0.137032552259045
"majority-vote",0.363484744112144,0.564636242221365,0.442262728765678
"majority-vote",0.998769135468877,0.345268106382653,0.513145197735334
"majority-vote",0.701195784495742,0.843949101416382,0.7659780744675
"majority-vote",0.837124709645014,0.43168056956993,0.569623215445975
"majority-vote",0.414476099095041,0.338225883656944,0.372488841755303
"majority-vote",0.821097984492706,0.424914723902184,0.560020970936654
"majority-vote",0.775529269894602,0.0436641765316809,0.0826736275635251
"majority-vote",0.53627866221744,0.156518177149287,0.242314496501045
"majority-vote",0.335160053626934,0.314873859962741,0.32470041203865
"majority-vote",0.59657265362265,0.128646469257652,0.211651797706083
"majority-vote",0.517200996926333,0.379577280698128,0.437828954795155
"majority-vote",0.930132512946325,0.485875061311342,0.638313240651115
"majority-vote",0.663322095594973,0.939235309887778,0.777526635713719
"majority-vote",0.706010997491967,0.883733520984897,0.784938180212025
"majority-vote",0.712280710983023,0.787757609162052,0.748120287863001
"majority-vote",0.687666347751682,0.909819591690126,0.783296178430329
"majority-vote",0.72824835383427,0.36156391385269,0.483217766722242
"majority-vote",0.910179695418224,0.345458400648877,0.500827782889217
"majority-vote",0.79571654806349,0.750207967437363,0.772292422034051
"majority-vote",0.884696908298523,0.505727687339669,0.643567041080724
