"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",1,0.574707123457706,0.729922554990133
"majority-vote",0.97162620506718,0.704097195263975,0.816506215402358
"majority-vote",0.86397650841619,0.203522231952516,0.3294400652626
"majority-vote",0.989985040667341,0.387739302759448,0.557232092532937
"majority-vote",0.996189294576391,0.912487090731559,0.952502873952908
"majority-vote",0.970650508186462,0.780660934924084,0.865350290705033
"majority-vote",0.99237520476494,0.461109811013492,0.629650719692583
"majority-vote",0.976231443109689,0.819063372345498,0.890767812728742
"majority-vote",1,0.738454698792481,0.849552995893889
"majority-vote",0.849495781782592,0.506844619702159,0.634888359861374
"majority-vote",0.810505105747107,0.22116095727159,0.347500206677426
"majority-vote",1,0.466461938261394,0.636173263132109
"majority-vote",0.981445095111881,0.887792924852347,0.932272939310363
"majority-vote",1,0.450195157561176,0.620875273529776
"majority-vote",1,0.747949143708895,0.855801950990239
"majority-vote",0.976154538417332,0.17534339395922,0.297286247733911
"majority-vote",1,0.818825113705061,0.900389056138622
"majority-vote",1,0.604433309860636,0.753453953051047
"majority-vote",1,0.531677057749229,0.694241720288634
"majority-vote",1,0.910853771732013,0.953347435797149
"majority-vote",0.918594428826987,0.664997198815501,0.771490214212448
"majority-vote",1,0.84728906529348,0.917332410191981
"majority-vote",1,0.0740758082124369,0.137934040867599
"majority-vote",0.817836010143702,0.64654058171371,0.722169655927162
"majority-vote",1,0.368885552048228,0.538957477484183
"majority-vote",0.890463341299823,0.909110345302416,0.899690234098378
"majority-vote",0.924105754276827,0.613238524976815,0.737241823217935
"majority-vote",0.962067309515083,0.570230530152741,0.716048979180619
"majority-vote",1,0.566649205590897,0.72339002703183
"majority-vote",1,0.49626453621643,0.663337964918052
"majority-vote",0.898549605942804,0.508622020866917,0.649561301146956
"majority-vote",1,0.716434763726697,0.83479404969774
"majority-vote",0.795390912777679,0.682164504630917,0.734439387667141
"majority-vote",0.827805881080931,0.64568448402541,0.725490204559792
"majority-vote",0.965289970008584,0.357926590143787,0.522216782754571
"majority-vote",0.990137671317447,0.286324514947435,0.444197550889801
"majority-vote",1,0.472046484877146,0.641347253264956
"majority-vote",0.9962269018672,0.425272243570114,0.596085690268396
"majority-vote",1,0.325049261413215,0.490622154026995
"majority-vote",0.979933110367893,0.286105941371318,0.442900532392869
"majority-vote",1,0.35333442807473,0.52216868313531
"majority-vote",0.990678683463626,0.520479352449051,0.68242736682773
"majority-vote",1,0.378602617812255,0.549255620032218
"majority-vote",1,0.335061860263261,0.501942075099337
"majority-vote",0.775172412466037,0.707484421356919,0.739783331077768
"majority-vote",1,0.582886579478835,0.736485591621796
"majority-vote",0.951217842854498,0.355216171422715,0.517267549122541
"majority-vote",1,0.187742597657061,0.316133475430454
"majority-vote",1,0.422688438545507,0.594210829431698
"majority-vote",1,0.279448237099237,0.436826170838769
"majority-vote",1,0.704847416192288,0.826874486828315
"majority-vote",0.97322712703254,0.0683771066106671,0.127776852036667
"majority-vote",0.998232565331684,0.182829837814542,0.309055131269284
"majority-vote",1,0.435329185815535,0.606591421839147
"majority-vote",0.993136582017845,0.887578867880841,0.937395439768342
"majority-vote",1,0.491008333910141,0.658625874507999
"majority-vote",1,0.831140581663517,0.907784568794232
"majority-vote",0.936200968901391,0.682026377102271,0.789152101076911
"majority-vote",1,0.166004979505447,0.284741458953044
"majority-vote",1,0.770932423208191,0.870651429840087
"majority-vote",1,0.469752156537054,0.639226354522053
"majority-vote",0.943266544438624,0.725152735438169,0.819952542142152
"majority-vote",0.942197819970214,0.900985658043334,0.921131002918656
"majority-vote",1,0.281314244581535,0.439102656933951
"majority-vote",1,0.456620142779233,0.626958435310391
"majority-vote",1,0.47414484412044,0.643281216240786
"majority-vote",1,0.710838526838911,0.83098260377888
"majority-vote",1,0.394610375728448,0.565907700955302
"majority-vote",0.792353107116047,0.734890927111641,0.762541016940703
"majority-vote",1,0.0327434885605506,0.0634106899210545
"majority-vote",1,0.590900589329497,0.742850424838348
"majority-vote",1,0.432508576405553,0.603847800326337
"majority-vote",1,0.685616383569077,0.813490412471398
"majority-vote",0.901851851851852,0.780125373959958,0.836583875673861
"majority-vote",1,0.4978375038616,0.664741672682273
"majority-vote",1,0.721410026593305,0.838161757452971
"majority-vote",1,0.311231843048481,0.47471672488505
"majority-vote",1,0.682784626784726,0.811493777536242
"majority-vote",0.975466867050736,0.63997658193252,0.772884933553653
"majority-vote",0.993507971225205,0.91076543933034,0.950339083532275
"majority-vote",1,0.404894300883868,0.576405357512141
"majority-vote",1,0.547817207867459,0.707857756178105
"majority-vote",1,0.493007245358177,0.660421772085778
"majority-vote",1,0.670547818090433,0.802787936782225
"majority-vote",1,0.498613845299278,0.6654333894796
"majority-vote",1,0.842071051536851,0.914265550000697
"majority-vote",0.732327589028006,0.652738143470321,0.690246158948726
"majority-vote",1,0.652810934130889,0.789940241379346
"majority-vote",0.951957801917674,0.843008128016694,0.89417648676468
"majority-vote",0.930351005627547,0.559343083831661,0.698647331980099
"majority-vote",1,0.454048380602919,0.624529949154303
"majority-vote",0.95049745031645,0.599243821287736,0.735064277745265
"majority-vote",0.948173242626558,0.233985561195061,0.375345254070608
"majority-vote",0.906579398975258,0.384305004567365,0.539789618819052
"majority-vote",0.929712156866821,0.607894602973197,0.735125543460429
"majority-vote",0.994877381669835,0.195472562737057,0.326746319127244
"majority-vote",1,0.201194431372631,0.334990616203111
"majority-vote",1,0.495010100227336,0.662216395932125
"majority-vote",0.958457462573776,0.664937693454232,0.785162493643423
"majority-vote",0.952545186118831,0.657180898465187,0.777765244953498
"majority-vote",0.971433479062806,0.543209044896698,0.696786791596103
"majority-vote",0.935622965433542,0.609379100420218,0.738056075922885
"majority-vote",1,0.374512069600892,0.544938204448996
"majority-vote",1,0.712105005565025,0.831847349608113
"majority-vote",1,0.907188542721104,0.95133598215388
"majority-vote",1,0.866355131941298,0.928392584148929
"majority-vote",1,0.967997357170618,0.983738472659642
"majority-vote",1,0.336272246657338,0.503299005870274
"majority-vote",1,0.909433578826362,0.952568959623458
"majority-vote",1,0.811759397243266,0.896100661576169
"majority-vote",0.986307218242419,0.400225328062335,0.569399010565393
"majority-vote",1,0.546748455272275,0.706964928147971
"majority-vote",1,0.522632730450641,0.686485611400146
"majority-vote",1,0.715640116717184,0.834254351765259
"majority-vote",1,0.480695923175856,0.649283780217129
"majority-vote",1,0.502327506912643,0.66873235642866
"majority-vote",1,0.894490592311961,0.944307241156959
"majority-vote",1,0.832354302983394,0.908508034312115
"majority-vote",0.969349268434374,0.565509263014648,0.714301649518919
"majority-vote",0.947495833822832,0.81813164004656,0.878074601732323
"majority-vote",0.95071742222272,0.317559773051681,0.476094043103891
"majority-vote",1,0.475129242604805,0.644186595834566
"majority-vote",0.952576821569205,0.361676673664847,0.52428974697005
"majority-vote",1,0.655158297978222,0.791656361543785
"majority-vote",0.9615770609319,0.393425066055767,0.558388080992712
"majority-vote",1,0.495424367821481,0.662586993340506
"majority-vote",1,0.704086892649852,0.826350928097332
"majority-vote",1,0.386573915186247,0.557595828036793
"majority-vote",0.784118042727579,0.813134288497135,0.798362605966176
"majority-vote",1,0.615218941375753,0.761777769708104
"majority-vote",1,0.875061706662542,0.933368436412774
"majority-vote",0.997659792306567,0.786268773043241,0.879439632334876
"majority-vote",0.964621725110173,0.7110170320319,0.818628088062509
"majority-vote",0.949674101939398,0.849585438657498,0.896845919416592
"majority-vote",1,0.974370997477169,0.987019155692836
"majority-vote",1,0.991446899501069,0.995705082319256
"majority-vote",1,0.515780845228685,0.68054804472855
"majority-vote",1,0.383332011167713,0.554215485614521
"majority-vote",1,0.96822665762807,0.98385686818701
"majority-vote",1,0.289058495891697,0.448480029126595
"majority-vote",1,0.260926220327116,0.41386437385595
"majority-vote",1,0.304089209754703,0.466362588510186
"majority-vote",0.996799658630254,0.732191122674231,0.844247255711938
"majority-vote",0.937451737451737,0.876611984720093,0.90601164457775
"majority-vote",1,0.674292826799386,0.805465825339978
"majority-vote",0.914042597125314,0.448720341248778,0.601938157471964
"majority-vote",1,0.762107006034369,0.864995148903579
"majority-vote",1,0.908009300772497,0.951787080288205
"majority-vote",1,0.877111049875514,0.93453293552737
"majority-vote",1,0.832320189694831,0.908487713420275
"majority-vote",1,0.854433915142592,0.921503762593657
"majority-vote",1,0.715026615184492,0.833837339728484
"majority-vote",1,0.825696564859126,0.904527708220603
"majority-vote",0.993363839430938,0.286081292959026,0.444228211697207
"majority-vote",0.987156156056429,0.703397005768628,0.82146211083543
"majority-vote",1,0.758795548281961,0.862858163387067
"majority-vote",0.997874149659864,0.861662492601767,0.924779547288761
"majority-vote",1,0.634828708646026,0.776630243020132
"majority-vote",0.983036300297874,0.438476710952653,0.606450338885728
"majority-vote",1,0.779659994060655,0.876189830262693
"majority-vote",0.997400981851301,0.542308163932639,0.702598535123974
"majority-vote",1,0.310093697491093,0.473391633109817
"majority-vote",1,0.220710554670057,0.361609971873655
"majority-vote",1,0.202718900059637,0.337101046719371
"majority-vote",1,0.202108568833699,0.336256764278434
"majority-vote",0.995085682918505,0.931535073893797,0.962262253108754
"majority-vote",0.990504790935843,0.182821387479441,0.308670280294099
"majority-vote",0.990106036310533,1,0.995028423858354
"majority-vote",1,0.180459917607467,0.305745099712017
"majority-vote",1,0.220118524881264,0.360814987056581
"majority-vote",0.947190584662111,0.283738577310759,0.436669334413082
"majority-vote",0.763626768800561,0.515590996230774,0.615562255680093
"majority-vote",0.977262056588483,0.39583340244165,0.563446572330489
"majority-vote",1,0.477658525964805,0.646507318939507
"majority-vote",0.917098428771961,0.6558321265378,0.764766900554669
"majority-vote",0.980724347753605,0.427136353566845,0.595091575978793
"majority-vote",1,0.691172040861786,0.817388206713232
"majority-vote",1,0.647661188135087,0.786158213592621
"majority-vote",1,0.364429547955761,0.534185951193688
"majority-vote",0.985915736058132,0.729374069534805,0.838460498374553
"majority-vote",0.956730769230769,0.374146125955684,0.53792670409256
"majority-vote",1,0.472401098285384,0.641674471494889
"majority-vote",0.925739928702996,0.408260428590192,0.566631002741589
"majority-vote",0.987688665285588,0.312255267020215,0.474498907602178
"majority-vote",0.998670786848742,0.751642599929239,0.857724693612919
"majority-vote",1,0.696027401312571,0.820773769072256
"majority-vote",0.993068305427727,0.334168326777454,0.500064518938328
"majority-vote",0.695586410567288,0.825272792354806,0.754900306708179
"majority-vote",0.993216881280785,0.555751092582181,0.712708559837139
"majority-vote",1,0.602919413363903,0.75227663766154
"majority-vote",0.981578947368421,0.603722658571077,0.74761982134178
"majority-vote",1,0.461271813714763,0.631329242630286
"majority-vote",1,0.952158485522649,0.975493017174504
"majority-vote",0.978387838980551,0.984287387551327,0.981328746624921
"majority-vote",1,0.755232447517853,0.860549779131372
"majority-vote",0.803094059405941,0.584510226887849,0.676585818467648
"majority-vote",1,0.644859813084112,0.784090909090909
"majority-vote",0.992598272860474,0.730833317775953,0.841836592661525
"majority-vote",0.516984323310941,0.584863418657833,0.548833032382277
