"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",1,0.554959696106982,0.713793029486728
"majority-vote",1,0.710451109635151,0.83071782131989
"majority-vote",0.963306884662126,0.20167966159736,0.333530729838645
"majority-vote",0.883675578637351,0.456441960534423,0.601957069883439
"majority-vote",0.976387821525561,0.858571394420845,0.913697313964951
"majority-vote",0.922780142097337,0.459483128818443,0.613489363168134
"majority-vote",0.989568511930264,0.327181243810396,0.491768850014831
"majority-vote",0.924592026717009,0.892752675680776,0.90839344311033
"majority-vote",0.997198526120478,0.471615554209877,0.640372858418958
"majority-vote",0.949957286245265,0.721009419481079,0.81979868197289
"majority-vote",0.99418880455408,0.179180936938679,0.303637762581668
"majority-vote",0.836661490511136,0.845643901130072,0.841128715721352
"majority-vote",0.866540397547776,0.870982678706488,0.868755859393375
"majority-vote",0.99969692167121,0.365238933612714,0.535011570241379
"majority-vote",0.885005365968885,0.639563588957668,0.742527527242115
"majority-vote",0.973898301832134,0.474103827453282,0.637746178835701
"majority-vote",0.882940634971658,0.775192080786771,0.825565506946536
"majority-vote",0.976907400325995,0.506058881371799,0.666734870932893
"majority-vote",1,0.636584777260885,0.777942928598325
"majority-vote",0.996945760764827,0.834785807857094,0.908687917537932
"majority-vote",0.695207789992282,0.649952674833925,0.671818975484451
"majority-vote",1,0.587610712761606,0.74024533601121
"majority-vote",1,0.0950067273351175,0.173527203008756
"majority-vote",0.962734748786527,0.641696343218979,0.770096479511551
"majority-vote",0.999619588267356,0.306850109726204,0.469560650071522
"majority-vote",0.77071060135788,0.963006657339973,0.856194326112411
"majority-vote",0.892485807862461,0.679617668483662,0.771640204376346
"majority-vote",0.945857294536417,0.389685143220877,0.551965291206894
"majority-vote",1,0.490177237801483,0.657877768317896
"majority-vote",0.988876486945942,0.415604596203945,0.585243358537829
"majority-vote",0.985132838234868,0.382307929437846,0.550845205891862
"majority-vote",0.983808233817554,0.628856242540802,0.767269271902448
"majority-vote",0.927835110039681,0.888608297405817,0.907798144468686
"majority-vote",0.947997405627304,0.897698042936756,0.922162338757283
"majority-vote",0.999380449457099,0.506276959060307,0.672082894864743
"majority-vote",1,0.294380304389566,0.454859060186947
"majority-vote",0.970815348061461,0.420077579638114,0.586411439108673
"majority-vote",0.961943195425888,0.535258670945185,0.68780095439824
"majority-vote",0.997571400816009,0.338208190036689,0.505153425329661
"majority-vote",0.999369509193415,0.287830617682845,0.446937717171612
"majority-vote",0.995768370602126,0.360263228891885,0.529100838882209
"majority-vote",0.920643583880599,0.618858991986528,0.740172272824292
"majority-vote",0.967143700955208,0.519428444657124,0.675866219920555
"majority-vote",1,0.232604489406879,0.377419507077743
"majority-vote",0.78683825821241,0.907057989678958,0.842681987855035
"majority-vote",0.919023298836853,0.740246454330906,0.82000378433065
