"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",0.979545454545454,0.470532281084191,0.635700757039471
"majority-vote",0.969041218637993,0.599515842993234,0.740751582837261
"majority-vote",0.900311526479751,0.224137931034483,0.358920468115596
"majority-vote",0.938230878305113,0.513129491013264,0.663424388890725
"majority-vote",0.99096389149484,0.823059955690153,0.899241427162019
"majority-vote",0.896467741809263,0.378662470987459,0.53242984421099
"majority-vote",0.959775055519736,0.330524828665057,0.491714352098979
"majority-vote",0.860061292443427,0.832992213570634,0.846310358478323
"majority-vote",0.843666383867389,0.679320742428776,0.752626288634228
"majority-vote",0.882350014748437,0.36239685850032,0.513776544154679
"majority-vote",0.869558823529412,0.117831195789162,0.207539379537578
"majority-vote",0.929709531866892,0.457978722610168,0.61366403070602
"majority-vote",0.931260798880847,0.872016497016497,0.900665451172064
"majority-vote",1,0.587421452370998,0.740095141707473
"majority-vote",0.985641757893067,0.798324607497785,0.882148996493008
"majority-vote",0.9471232531789,0.267880957484169,0.417638526172059
"majority-vote",0.935091949437587,0.709283093661661,0.806683260657069
"majority-vote",0.983549326903757,0.543322603205075,0.699973023455685
"majority-vote",1,0.498101541855871,0.66497700982113
"majority-vote",0.993775933609959,0.706463291277219,0.825844041913301
"majority-vote",0.880143916540975,0.668759585176799,0.760027567720065
"majority-vote",0.98743961352657,0.507799148486682,0.670690203691183
"majority-vote",1,0.0640496391412142,0.120388442014619
"majority-vote",0.859242816623505,0.441878406904315,0.583621018684356
"majority-vote",0.969094843130184,0.341162774497709,0.504662718209985
"majority-vote",0.843764864436341,0.783482142857143,0.812506891815622
"majority-vote",0.923433299802795,0.737398260486875,0.81999659114314
"majority-vote",0.979375189566272,0.355821292776758,0.521994404079659
"majority-vote",0.989961139896373,0.448914409980808,0.617715439057175
"majority-vote",0.992093441150045,0.311561535498668,0.47420239468185
"majority-vote",0.836682269213738,0.548045438807251,0.662281687175627
"majority-vote",0.984790874524715,0.434619652575042,0.60308058813618
"majority-vote",0.841127575588484,0.792128131270454,0.815892835167052
"majority-vote",0.878623590921644,0.653105193176922,0.749262710260272
"majority-vote",0.947248372849837,0.402611869119715,0.56505618293821
"majority-vote",0.99399000260048,0.308653038927776,0.471039302688066
"majority-vote",0.98125,0.570162190750426,0.721241786044283
"majority-vote",0.961302681992337,0.658775579994046,0.781792764878981
"majority-vote",0.961601884570082,0.409204527969247,0.574102720370152
"majority-vote",0.99375,0.455008086600361,0.624209507772484
"majority-vote",0.971461187214612,0.411356715009048,0.577974991629458
"majority-vote",0.913219000471476,0.727265357965048,0.80970298785579
"majority-vote",0.917211820437627,0.518852820423571,0.662780666578502
"majority-vote",1,0.377246206188435,0.547826822093739
"majority-vote",0.725029949368681,0.60078645394105,0.65708671456301
