"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",1,0.298126161708597,0.459317700393931
"majority-vote",1,0.207369707417477,0.343506559993184
"majority-vote",0.963349514563107,0.218260935321813,0.355889821575014
"majority-vote",0.908652131183344,0.691777301244196,0.785520318913855
"majority-vote",0.986737400530504,0.355437989045938,0.522620158415598
"majority-vote",0.976362593230063,0.275000469129994,0.429132326589306
"majority-vote",0.992307692307692,0.48330736063357,0.650019950324686
"majority-vote",0.880138301959278,0.252051490571415,0.391878062108241
"majority-vote",1,0.281257731025375,0.439033809068669
"majority-vote",0.891757032040757,0.225748181693293,0.360289197797547
"majority-vote",0.928571428571429,0.198805199298194,0.327494509565263
"majority-vote",1,0.360939514332428,0.53042697420609
"majority-vote",0.975583333333333,0.481199041739617,0.644502258085918
"majority-vote",0.996693836132116,0.271820578124175,0.42714831097772
"majority-vote",0.994623655913978,0.676638606005907,0.805380196002289
"majority-vote",0.987342638204707,0.196095546161576,0.327205081676558
"majority-vote",0.8467922899167,0.87644082755146,0.861361504506371
"majority-vote",0.985875888817065,0.681659371816139,0.806017785560386
"majority-vote",1,0.531529798096411,0.694116169018803
"majority-vote",1,0.405824156527746,0.577346967105892
"majority-vote",0.808838643371018,0.408391651341935,0.542745198949155
"majority-vote",1,0.303357831353754,0.465501988872336
"majority-vote",1,0.0410488981917553,0.0788606534487573
"majority-vote",0.978468899521531,0.579469122973342,0.727875572552564
"majority-vote",0.956590845766103,0.224259053446069,0.363338571227054
"majority-vote",0.880952380952381,0.367692389455782,0.51883368853298
"majority-vote",0.942147046925566,0.404508967971804,0.566004867484423
"majority-vote",0.98326359832636,0.267461238025709,0.420531985406187
"majority-vote",0.99438202247191,0.130046658014465,0.23001202487329
"majority-vote",0.997347480106101,0.24469403347023,0.392973946540368
"majority-vote",0.885798932673933,0.431879559026822,0.580655227871059
"majority-vote",0.947791164658635,0.205946970686543,0.338369190070185
"majority-vote",0.887710425885603,0.382852407118228,0.534978774045763
"majority-vote",0.955598455598456,0.286412329237045,0.440729151187728
"majority-vote",0.985191279308926,0.314355051989876,0.476627648231068
"majority-vote",0.993770151374392,0.211797649634818,0.349176847892151
"majority-vote",0.97752808988764,0.284657283471325,0.440918578930786
"majority-vote",0.932760501909438,0.431118444013569,0.589686141020925
"majority-vote",0.967741935483871,0.310543156996961,0.470201268201079
"majority-vote",0.979094076655052,0.221896386906881,0.361797107709475
"majority-vote",0.956175298804781,0.263593242991844,0.41326094130844
"majority-vote",0.926462836056932,0.376012327746823,0.53492221155194
"majority-vote",0.936329588014981,0.310626020960135,0.466493485636408
"majority-vote",0.975510204081633,0.1457495939616,0.253607979878386
"majority-vote",0.9432237060893,0.549037905235812,0.694068069338284
"majority-vote",0.962393162393162,0.116533847337741,0.207894281733075
"majority-vote",0.969033856317093,0.229742220832637,0.371425480464433
"majority-vote",1,0.0223799855305841,0.0437801714574246
"majority-vote",0.957221206581353,0.236023666893465,0.378676438051817
"majority-vote",0.956521739130435,0.269891328486323,0.420995062294351
"majority-vote",1,0.157053205897744,0.271471018095297
"majority-vote",0.910903452553235,0.214352866389431,0.347040514719854
"majority-vote",0.932928993515214,0.163332657158788,0.277995260269532
"majority-vote",0.996666666666667,0.384454071449817,0.554871920033397
"majority-vote",0.999206978588422,0.894052204457364,0.943709355714301
"majority-vote",1,0.503321661436797,0.669612730725569
"majority-vote",0.989389920424403,0.895433186415719,0.940069724143472
"majority-vote",0.956445749440716,0.584492330002492,0.725577765997686
"majority-vote",1,0.378342153992443,0.548981474442401
"majority-vote",0.933852140077821,0.42372838862469,0.582948346949375
"majority-vote",0.972841225626741,0.550709268411447,0.70329494393767
"majority-vote",0.984841363102233,0.593548785478113,0.740693161933003
"majority-vote",0.981432360742706,0.704736022126856,0.820381576268576
"majority-vote",0.978645833333333,0.643890526221904,0.776735481949515
"majority-vote",0.998338870431894,0.172903496647419,0.294757577745683
"majority-vote",1,0.370056990111338,0.540206710789841
"majority-vote",0.965909090909091,0.588184421909713,0.731143493705504
"majority-vote",0.969852941176471,0.398378776224778,0.564771044129475
"majority-vote",0.919715790395545,0.404666338860955,0.562040235171269
"majority-vote",1,0.93692723768544,0.967436689883132
"majority-vote",1,0.49804301953577,0.664924856016631
"majority-vote",1,0.41166360356681,0.583231872702067
"majority-vote",1,0.537036103878784,0.698794390741438
"majority-vote",0.913357400722022,0.584723221712437,0.712994045750622
"majority-vote",1,0.382330518414262,0.553168020702968
"majority-vote",1,0.625290019804248,0.769450390004313
"majority-vote",1,0.305266203703704,0.467745510973177
"majority-vote",1,0.580291325466981,0.734410568627912
"majority-vote",0.971724678562152,0.42202930671715,0.588477301941274
"majority-vote",1,0.222698393309023,0.364273633674006
"majority-vote",0.981395348837209,0.173954851338321,0.295526814268365
"majority-vote",1,0.469278107050488,0.638787313032988
"majority-vote",1,0.464621430756526,0.634459418658832
"majority-vote",0.9,0.558889386475593,0.689566258403168
"majority-vote",0.974858474858475,0.47390081799591,0.637768097080446
"majority-vote",0.98876586471922,0.0957360264734029,0.174569571098965
"majority-vote",0.895061728395062,0.516652301156655,0.655140760766408
"majority-vote",0.975,0.258331602299356,0.408443782308494
"majority-vote",0.91920855256165,0.815406715760123,0.864201809624419
"majority-vote",0.961848375713922,0.380220819482511,0.545001373909549
"majority-vote",0.989583333333333,0.217450032825083,0.356551748028888
"majority-vote",0.984138257575758,0.378634972620138,0.546868919868734
"majority-vote",0.958999848895746,0.0905979628819985,0.165555666635663
"majority-vote",0.967987022320787,0.120115033770065,0.213711192298929
"majority-vote",0.925685643881208,0.252040111697931,0.396204145108914
"majority-vote",0.988888888888889,0.138891914456768,0.243573344315398
"majority-vote",0.984084880636605,0.282916541147152,0.439484732752626
"majority-vote",1,0.460165495723426,0.63029224710647
"majority-vote",0.920246080623439,0.863743529256938,0.891100030022991
"majority-vote",0.996319663512093,0.788404307689874,0.880251206599801
"majority-vote",0.998039215686275,0.743456278584678,0.852139467046182
"majority-vote",0.977295692161755,0.882586742619566,0.927529832413943
"majority-vote",0.961075725406936,0.327331831508591,0.488340317048491
"majority-vote",1,0.471696504153971,0.641024155214846
"majority-vote",0.988962472406181,0.734735717498875,0.84310125287402
"majority-vote",0.997802197802198,0.606960428705742,0.754786333801197
"majority-vote",0.991208791208791,0.619024012152735,0.762103518862879
"majority-vote",0.984278789466789,0.366051583640434,0.533642457880784
"majority-vote",1,0.849929508550198,0.918877724391016
"majority-vote",0.987669053301511,0.271230717169414,0.425587790126922
"majority-vote",0.959663335246902,0.31165086914609,0.470505106422739
"majority-vote",0.908484848484849,0.276397669662128,0.423844712363991
"majority-vote",0.993801258821286,0.44139598544166,0.61128864025357
"majority-vote",1,0.17789780363716,0.302059827410901
"majority-vote",1,0.244585503460596,0.393039293452352
"majority-vote",1,0.589920779046877,0.742075689331542
"majority-vote",0.967105263157895,0.438025120314094,0.602956713816693
"majority-vote",1,0.516177984281131,0.680893654481954
"majority-vote",1,0.268127165273835,0.422871100968706
"majority-vote",0.928243122727585,0.570189734120655,0.706437658422186
"majority-vote",0.968098415346122,0.500395991204034,0.659767669484319
"majority-vote",1,0.286659429468794,0.445587111714781
"majority-vote",0.98068669527897,0.376263437728462,0.543861617791977
"majority-vote",1,0.298936923732063,0.460279353478022
"majority-vote",0.995594713656388,0.29722226566312,0.457780058908159
"majority-vote",0.959993494877216,0.356862038900952,0.520308002094396
"majority-vote",1,0.417615470454742,0.589180182014774
"majority-vote",1,0.425101044717555,0.596590741819023
"majority-vote",0.904908555739056,0.681884710411121,0.777723628706493
"majority-vote",0.961129296235679,0.562949602820765,0.710025387675469
"majority-vote",0.864516129032258,0.456990160222919,0.597916737186957
"majority-vote",1,0.218192525802276,0.358223386173838
"majority-vote",0.989861523244313,0.258206919174064,0.409575445767392
"majority-vote",0.990913811007269,0.334401038851366,0.500051150635401
"majority-vote",0.994401927437642,0.316531276873918,0.480206483110661
"majority-vote",1,0.821552549299159,0.902035518673618
"majority-vote",1,0.198952511663685,0.331877217368043
"majority-vote",1,0.456836070044347,0.6271619428402
"majority-vote",1,0.470690419605077,0.640094493484864
"majority-vote",1,0.155022659294892,0.268432239051534
