"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",1,0.465576437765691,0.63534923975098
"majority-vote",1,0.290481881036277,0.450191335972909
"majority-vote",0.962471002663459,0.247381107307451,0.393597102369683
"majority-vote",0.964996464535635,0.46218105806668,0.625014169500713
"majority-vote",1,0.281280297216157,0.439061301149008
"majority-vote",0.995165798020999,0.274600647177648,0.430430609060354
"majority-vote",1,0.201935210490965,0.336016798124216
"majority-vote",0.984358255708515,0.267895590022102,0.421168977208935
"majority-vote",1,0.13291747997258,0.234646357430723
"majority-vote",0.823568479508251,0.298760532103578,0.438462794093252
"majority-vote",0.883100381194409,0.29130458138926,0.438096219046257
"majority-vote",1,0.424793922022434,0.596288228713745
"majority-vote",1,0.697586036594181,0.821856473317521
"majority-vote",0.998467502188017,0.161701443282615,0.278327801834232
"majority-vote",1,0.631818913203129,0.774373808381617
"majority-vote",0.992226271039389,0.111800750438594,0.200958200386409
"majority-vote",0.95863653772501,0.954142255532166,0.956384116725731
"majority-vote",1,0.646673055366368,0.785429813476227
"majority-vote",1,0.570445110025688,0.726475706007143
"majority-vote",1,0.251475384644665,0.401886265970891
"majority-vote",0.939123505976096,0.487073133956284,0.641456888090099
"majority-vote",1,0.609349436541737,0.75726181363215
"majority-vote",1,0.049753923112021,0.0947915926134847
"majority-vote",1,0.823888574738062,0.903441784930732
"majority-vote",0.98063740030321,0.292348829523017,0.450418377588063
"majority-vote",1,0.61614218624679,0.762485122274635
"majority-vote",0.90863076269386,0.252562848515631,0.395259449345161
"majority-vote",0.976494845360825,0.442698022489113,0.609208722514182
"majority-vote",0.964636542239686,0.171756041432439,0.291593162955676
"majority-vote",1,0.15547781135347,0.269114317602258
"majority-vote",0.921408918851948,0.440934943238621,0.596444701868569
"majority-vote",1,0.138385886600707,0.243126497314431
"majority-vote",0.897346729100284,0.468582870182523,0.615670538352031
"majority-vote",0.933993399339934,0.299585727750471,0.453657306792099
"majority-vote",0.984287447287852,0.236937180273618,0.381935128191415
"majority-vote",0.990203874675174,0.19693317204924,0.328528185609726
"majority-vote",1,0.231733256902409,0.376271819574275
"majority-vote",1,0.325338057479589,0.490951053044215
"majority-vote",1,0.261193859979795,0.414200969839766
"majority-vote",1,0.156742829885033,0.271007221027013
"majority-vote",1,0.187514789473134,0.315810449074625
"majority-vote",1,0.358698846938021,0.528003461173738
"majority-vote",1,0.295227930817386,0.455870235335452
"majority-vote",1,0.110843646321016,0.199566602713382
"majority-vote",1,0.742472784206822,0.852205889166639
"majority-vote",0.955237222354232,0.228613203205247,0.368931473957243
"majority-vote",1,0.27362704450475,0.42968158643514
"majority-vote",1,0.0397886456329391,0.0765321794963803
"majority-vote",1,0.302192901518498,0.464129241015073
"majority-vote",1,0.293357226766627,0.453636815406391
"majority-vote",1,0.316424867816975,0.480733653021462
"majority-vote",0.9867442466572,0.0815877749833249,0.150713946472807
"majority-vote",0.991854311507731,0.132587063895157,0.233906460312248
"majority-vote",1,0.398194739264517,0.569584090230488
"majority-vote",1,0.916036094002573,0.956178327610714
"majority-vote",1,0.455375089932391,0.625783817632257
"majority-vote",0.982656826568266,0.944423440437521,0.96316085718523
"majority-vote",0.95042194092827,0.764821207459382,0.847579956392709
"majority-vote",1,0.192608967510679,0.323004392483665
"majority-vote",1,0.466906153745976,0.636586263618374
"majority-vote",1,0.424097528143944,0.595601803616188
"majority-vote",1,0.650176694723684,0.788008577266392
"majority-vote",1,0.561405990875475,0.719103159788309
"majority-vote",1,0.286685543708261,0.445618659679701
"majority-vote",1,0.146881338363077,0.256140427871497
"majority-vote",1,0.328917835294704,0.495016059772819
"majority-vote",1,0.836254407662104,0.91082630399435
"majority-vote",1,0.548067814055019,0.708066932312748
"majority-vote",0.9804833141542,0.330240196078636,0.494070640207858
"majority-vote",1,0.937706800892935,0.967852102764794
"majority-vote",1,0.483753481396843,0.652067189680897
"majority-vote",1,0.375966512024743,0.546476253221462
"majority-vote",1,0.63713412964129,0.778352998823489
"majority-vote",0.895220588235294,0.738688041714557,0.809456209612382
"majority-vote",1,0.425727200299172,0.597207095733095
"majority-vote",1,0.695098920447283,0.820127854560686
"majority-vote",1,0.342169401999623,0.50987513422649
"majority-vote",1,0.647316035472688,0.785903884298613
"majority-vote",1,0.405282622770388,0.576798739560886
"majority-vote",1,0.288109987874485,0.447337557485904
"majority-vote",0.998064516129032,0.352330952569115,0.520808947962752
"majority-vote",1,0.547936723493456,0.707957522006257
"majority-vote",1,0.42288832921641,0.594408317972917
"majority-vote",1,0.586789520945545,0.739593390553633
"majority-vote",1,0.534430694803672,0.696584989616688
"majority-vote",1,0.0535710705671355,0.10169427020865
"majority-vote",0.983388704318937,0.538042638250106,0.69553589188413
"majority-vote",1,0.247693986974988,0.397042847943057
"majority-vote",0.977503705012985,0.922066908056039,0.948976376759619
"majority-vote",0.989962003454231,0.483221219742464,0.649438086553578
"majority-vote",1,0.243761510571164,0.391974680836076
"majority-vote",0.99752436388228,0.593219042403298,0.74399233160797
"majority-vote",0.999008656269549,0.0516399008602496,0.0982035479289529
"majority-vote",1,0.175999736621613,0.299319347004654
"majority-vote",1,0.259618815593863,0.412218065306467
"majority-vote",1,0.125174120707545,0.222497333352871
"majority-vote",1,0.416161096379348,0.587731293344145
"majority-vote",1,0.400762385715732,0.572206092628563
"majority-vote",0.82154019563137,0.926559163481679,0.870895115271935
"majority-vote",1,0.802239243063729,0.890269420279581
"majority-vote",1,0.683974346434868,0.812333451376983
"majority-vote",0.949765700337801,0.895457288934425,0.921812294873725
"majority-vote",1,0.276630031291471,0.433375409493736
"majority-vote",1,0.533362149473544,0.695676686237058
"majority-vote",1,0.80841914281075,0.894061695845862
"majority-vote",1,0.677060235137712,0.807436991172968
"majority-vote",1,0.692758697754881,0.818496692616251
"majority-vote",1,0.498132109782766,0.665004249665267
"majority-vote",1,0.96699273184327,0.983219425459799
"majority-vote",1,0.305744435646418,0.468306702750845
"majority-vote",1,0.33811263140537,0.505357506490709
"majority-vote",1,0.413836420358006,0.585409195008877
"majority-vote",1,0.531726122983519,0.694283547175933
"majority-vote",1,0.483154174713014,0.651522522675706
"majority-vote",1,0.48400186518978,0.652292799009231
"majority-vote",1,0.342478543539938,0.51021827527592
"majority-vote",1,0.650819181536822,0.788480275508969
"majority-vote",1,0.627380030671745,0.771030759684051
"majority-vote",1,0.151908560451363,0.263751074810729
"majority-vote",1,0.332163113908293,0.498682346689205
"majority-vote",0.990184268965441,0.356792851707175,0.524568181029456
"majority-vote",1,0.27688038983873,0.433682578324662
"majority-vote",1,0.31545054513706,0.479608368863753
"majority-vote",1,0.265324199358236,0.419377420415743
"majority-vote",1,0.298378557820184,0.459617198733049
"majority-vote",1,0.38078598209584,0.551549605852546
"majority-vote",1,0.269344756508239,0.424383927419629
"majority-vote",1,0.541654212800054,0.7026922228121
"majority-vote",0.927352334911155,0.8279293414951,0.874825070297418
"majority-vote",1,0.627260654601773,0.770940602328122
"majority-vote",1,0.7998697230419,0.888808465192766
"majority-vote",1,0.532944641786601,0.695321445092068
"majority-vote",1,0.333082429863921,0.499717680470699
"majority-vote",1,0.439778660718221,0.610897595188474
"majority-vote",1,0.337368668185598,0.504526053602414
"majority-vote",1,0.899193872554394,0.946921623483324
"majority-vote",1,0.306101735213597,0.468725715556204
"majority-vote",1,0.297254454324812,0.458282418431972
"majority-vote",1,0.799249809734564,0.888425615398536
"majority-vote",1,0.196845079878904,0.328939949185104
"majority-vote",1,0.160733092143295,0.276950994558967
"majority-vote",1,0.155579568075027,0.269266733980409
"majority-vote",1,0.825349547411875,0.904319447836302
"majority-vote",1,0.520256900850216,0.684432875205839
"majority-vote",1,0.336477473123884,0.503528835899346
"majority-vote",1,0.215521468684779,0.354615651368097
"majority-vote",1,0.238723790919759,0.38543506255338
"majority-vote",1,0.849392818754346,0.918563985045051
"majority-vote",1,0.818341388613925,0.900096531639447
"majority-vote",1,0.748175487746897,0.855950095389072
"majority-vote",1,0.81518500828176,0.89818393669239
"majority-vote",0.993124065769806,0.668579921812472,0.799158953946464
"majority-vote",1,0.836543032353827,0.910997474730185
"majority-vote",0.994882729211087,0.197475698010511,0.329540441706542
"majority-vote",0.991223371891138,0.394880311004818,0.56476957416323
"majority-vote",1,0.172610692624672,0.294404091162286
"majority-vote",0.996467263306642,0.351265800693524,0.519427593579093
"majority-vote",1,0.542068374496777,0.703040647822986
"majority-vote",1,0.384702919581345,0.555646867123899
"majority-vote",0.969082943383115,0.451054268094024,0.615586992887004
"majority-vote",0.998661311914324,0.532361535058295,0.69450154851092
"majority-vote",1,0.192590740459274,0.322978761993583
"majority-vote",1,0.171284723110309,0.292473247077735
"majority-vote",1,0.214411467763448,0.353111730998925
"majority-vote",1,0.168784700288857,0.288820858533043
"majority-vote",0.9997620468307,0.0181823202514051,0.0357151025115105
"majority-vote",1,0.266874158805288,0.421311235927269
"majority-vote",1,0.0434345032611643,0.0832529557445408
"majority-vote",1,0.145847869890469,0.254567597886115
"majority-vote",1,0.169489680949652,0.289852375289063
"majority-vote",0.833622183708839,0.425625253787863,0.563528092953052
"majority-vote",1,0.667584356635386,0.800660373166779
"majority-vote",1,0.79530874116872,0.885985483088536
"majority-vote",1,0.670428790195022,0.802702628367354
"majority-vote",1,0.423627373290014,0.595137999223782
"majority-vote",1,0.450287502300683,0.620963087093233
"majority-vote",1,0.597525997178445,0.748064192049203
"majority-vote",1,0.308269723431497,0.471263253915145
"majority-vote",1,0.31930431104501,0.484049522724733
"majority-vote",0.976781718023756,0.66416443407234,0.790694656414861
"majority-vote",0.955793392275477,0.328886588817381,0.489378885054726
"majority-vote",1,0.366191033756756,0.536075885009731
"majority-vote",0.993880673125956,0.28696494878575,0.445344718494728
"majority-vote",1,0.285542773797741,0.444236908514826
"majority-vote",0.994306226018072,0.502254561579735,0.667389980765576
"majority-vote",1,0.727055696688693,0.841959756228692
"majority-vote",0.997266201098658,0.246902341849237,0.395810297397404
"majority-vote",0.991802998736296,0.649763915632829,0.785149596223366
"majority-vote",1,0.291068043245114,0.450894969894091
"majority-vote",1,0.400605055965967,0.572045708759316
"majority-vote",1,0.332147258170729,0.498664477419449
"majority-vote",1,0.352446931099223,0.521198906951219
"majority-vote",1,0.821241282067487,0.901847866236821
"majority-vote",1,0.229376339444415,0.373158864515118
"majority-vote",1,0.223125880232132,0.364845325960703
"majority-vote",0.816831683168317,0.385518077996711,0.523813270835167
"majority-vote",1,0.560158645236999,0.718079083748444
"majority-vote",1,0.622418772380364,0.767272646219656
"majority-vote",0.913095152256446,0.549779498891309,0.686321271414154
"majority-vote",0.991096698304798,0.649304284913308,0.784592717946665
"majority-vote",0.989923184763042,0.587314312912719,0.73723336650597
"majority-vote",0.928119180633147,0.617438267700871,0.74155289371843
"majority-vote",1,0.553151642663729,0.712295731426517
"majority-vote",1,0.610268519083107,0.757971123264083
"majority-vote",1,0.334491060549939,0.501301313194405
"majority-vote",1,0.261692550448692,0.414827765061508
"majority-vote",0.962401688087474,0.677711198804478,0.795348182406158
"majority-vote",1,0.307346859362048,0.470184109383221
"majority-vote",1,0.49470626400185,0.661944458140356
"majority-vote",1,0.257245187941233,0.409220397753087
"majority-vote",1,0.657601423397853,0.793437329523838
"majority-vote",1,0.400657934427607,0.572099617729063
"majority-vote",1,0.534514468695049,0.696656147073804
"majority-vote",1,0.331019149742839,0.497392016947004
"majority-vote",1,0.300459784962218,0.462082393375889
"majority-vote",0.976121742442086,0.172001605983439,0.292467717106586
"majority-vote",0.984269509981851,0.316609318192216,0.479105189082287
"majority-vote",0.997708174178762,0.910106932740136,0.951896358172821
"majority-vote",0.989523809523809,0.432933611443414,0.602335240621953
"majority-vote",1,0.680113082468599,0.809603936265178
"majority-vote",1,0.635338893155618,0.777011903544521
"majority-vote",1,0.598329391658221,0.74869347304872
"majority-vote",0.998344644926337,0.298302442344276,0.459351891206928
"majority-vote",1,0.262543554006969,0.415896232923969
"majority-vote",0.997164729231642,0.50795036918454,0.673051772431238
"majority-vote",1,0.609890625065663,0.757679578438178
"majority-vote",0.998134328358209,0.632849233141855,0.774586034077607
"majority-vote",1,0.174099908405552,0.296567450792127
"majority-vote",1,0.335151006711409,0.502042098649073
"majority-vote",1,0.727472069024506,0.842238878496375
"majority-vote",1,0.348110575319201,0.51644216979275
"majority-vote",1,0.199487141630193,0.332620725486185
"majority-vote",1,0.303188247037539,0.465302304140263
"majority-vote",1,0.591203872120956,0.743090037020744
"majority-vote",0.709422200911052,0.442896882400122,0.545336592337056
