"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",0.984742475091637,0.570812406949485,0.722704456039361
"majority-vote",0.994464934979816,0.713705587250185,0.831012092976418
"majority-vote",0.899850166046093,0.209398625758988,0.339738730483395
"majority-vote",0.913524768820541,0.46624727290495,0.617389567715913
"majority-vote",0.986317310839515,0.853790028652439,0.91528126322736
"majority-vote",0.947530429116163,0.499766656925459,0.654384119834968
"majority-vote",0.974974216166288,0.280083998837445,0.435158583024685
"majority-vote",0.901278509892093,0.888117965699823,0.894649841611602
"majority-vote",0.973500320327188,0.471234815491159,0.635060686843636
"majority-vote",0.772912542960951,0.765491501198704,0.769184123056146
"majority-vote",0.99568056109939,0.227146718370346,0.369905997021829
"majority-vote",0.945010705386798,0.877651164164549,0.910086242090357
"majority-vote",0.84463044715065,0.905324469393062,0.873924927060584
"majority-vote",0.999879016646037,0.370331508924246,0.540481477942383
"majority-vote",0.91099883850787,0.647924342765354,0.757264156169811
"majority-vote",0.973907918023101,0.47414141585695,0.637782247278073
"majority-vote",0.857671935991448,0.750562658932945,0.800550530129806
"majority-vote",0.972337342434397,0.527115963219505,0.683628537012812
"majority-vote",1,0.534974234071447,0.697046533025448
"majority-vote",0.959207318041592,0.787542989054492,0.864939877559575
"majority-vote",0.689278581933067,0.552638848423705,0.613441944611704
"majority-vote",1,0.531226879918042,0.693857829803087
"majority-vote",1,0.102062622106782,0.185221093719105
"majority-vote",0.981165207847933,0.623563287771889,0.762519771441751
"majority-vote",0.991761252682181,0.254751989009928,0.405375800742868
"majority-vote",0.770090995746049,0.934555871374388,0.844389621626156
"majority-vote",0.879364172141319,0.735693356715972,0.801138495711844
"majority-vote",0.971540263950527,0.413683838743485,0.580282288047499
"majority-vote",1,0.418013258610184,0.589575952230355
"majority-vote",0.995209553599102,0.368804961560424,0.538173482877866
"majority-vote",0.971629234582787,0.402785898351788,0.569491043482155
"majority-vote",0.994341863729619,0.567611649341185,0.722684792546668
"majority-vote",0.913104667048933,0.89104279852278,0.901938841915749
"majority-vote",0.969802959562403,0.895002850777778,0.930902733880628
"majority-vote",0.992359981957467,0.534308715414918,0.694619059264739
"majority-vote",0.99950286432444,0.292185287712863,0.452183495717368
"majority-vote",0.983299916632896,0.4497229577152,0.617174442564882
"majority-vote",0.972551965757539,0.627627304359114,0.76291473088895
"majority-vote",0.998274538400507,0.373106732505513,0.543193871854455
"majority-vote",0.980091237029656,0.344636024511233,0.509953644639737
"majority-vote",0.990458499097058,0.387422632806147,0.556979888207604
"majority-vote",0.941189798505297,0.727749831505656,0.82082144250188
"majority-vote",0.971874931305669,0.605863970861652,0.746415017406096
"majority-vote",1,0.182947546141602,0.309307959999272
"majority-vote",0.775208787258917,0.953465238318237,0.855146337775787
"majority-vote",0.968034860799699,0.807851135673397,0.880718765981128
"majority-vote",0.957166468794376,0.518544744870674,0.672670421914134
"majority-vote",1,0.196280955377511,0.328151935371353
"majority-vote",0.966977565551957,0.378106253186313,0.543639376420476
"majority-vote",0.902867615351445,0.383058406822481,0.53790190779942
"majority-vote",0.970161003890352,0.741409239529911,0.840498758237999
"majority-vote",0.975665093996162,0.0937879936648343,0.17112610681193
"majority-vote",0.956758582389818,0.263600325649943,0.413324100352479
"majority-vote",0.923737085101838,0.43174578277467,0.588453901317209
"majority-vote",0.944601843386017,0.85333497334335,0.896651963901819
"majority-vote",1,0.43229553550785,0.603640135420196
"majority-vote",1,0.801990830287078,0.890116438782667
"majority-vote",0.875822357373348,0.738759604200541,0.801473314432925
"majority-vote",0.969870433742779,0.240121381739839,0.384939180048989
"majority-vote",0.969624336514396,0.60348731396693,0.743947177838266
"majority-vote",0.96925766461744,0.38359641662392,0.549658343923326
"majority-vote",0.9303769636108,0.836709789571276,0.88106088967387
"majority-vote",0.869902316366392,0.858665138446302,0.864247201736708
"majority-vote",0.939854642714452,0.428813987247956,0.588926797842889
"majority-vote",0.994382533208227,0.688319759291328,0.813516626146236
"majority-vote",0.999498138711009,0.804166840075633,0.891255603808879
"majority-vote",0.999656144292449,0.647876491060673,0.786210483645588
"majority-vote",0.946957507881603,0.525409867031992,0.675837874131404
"majority-vote",0.919845319832723,0.472291199406307,0.62412679125686
"majority-vote",0.976654157554495,0.262420320050568,0.413686023296266
"majority-vote",0.986592242702624,0.840175771551411,0.90751632637689
"majority-vote",0.333354582350566,0.858951334579315,0.48030519572602
"majority-vote",0.996407863417488,0.663766180246503,0.796762055150002
"majority-vote",0.880836140749444,0.766617123972774,0.819767192638966
"majority-vote",0.415436883170331,0.938179952118873,0.575871317495668
"majority-vote",1,0.643009941148027,0.782721911833028
"majority-vote",0.990610572184469,0.359424076740337,0.527466892201892
"majority-vote",1,0.717716374070294,0.835663424887307
"majority-vote",0.950266035902582,0.843134721674108,0.893500558993513
"majority-vote",0.949501652412683,0.541885056879521,0.689989730656822
"majority-vote",1,0.357368229647137,0.526560474662117
"majority-vote",0.898215578087715,0.520699148031544,0.659236355292607
"majority-vote",0.980233176636334,0.527290014619316,0.685717034453581
"majority-vote",0.845401667411863,0.444146194091974,0.582346641437737
"majority-vote",0.754618113955519,0.352501980448265,0.480533920386851
"majority-vote",0.997566754108132,0.899186108042477,0.945825030807659
"majority-vote",0.802417290747412,0.728051033663734,0.763427414524348
"majority-vote",1,0.452028558139633,0.622616622249883
"majority-vote",0.856732831827125,0.808036032700997,0.831672207793849
"majority-vote",0.926848189398725,0.425916634404204,0.583634427043387
"majority-vote",1,0.454096571775081,0.624575534513151
"majority-vote",0.930457985335371,0.538771089863582,0.682403950879515
"majority-vote",0.899894288541985,0.267088752298428,0.411919684032545
"majority-vote",0.767740849864617,0.343961295113952,0.475078937688674
"majority-vote",0.764268785417809,0.590814583258174,0.666440389413152
"majority-vote",0.863444397034247,0.135550533336008,0.234316201145489
"majority-vote",0.902062975987653,0.342112564452609,0.496082856449155
