"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",0.928930015467694,0.497450287296124,0.647928889899866
"majority-vote",0.997553009014947,0.187851691551438,0.316165475075557
"majority-vote",0.962886301566767,0.171889284624981,0.291704967159099
"majority-vote",0.938114032353475,0.475710709127443,0.631295914521665
"majority-vote",0.979952182618277,0.294127511751362,0.452453482121359
"majority-vote",0.904910750493876,0.259542711757004,0.403387507865291
"majority-vote",0.974630392092959,0.17555911909951,0.297525323293994
"majority-vote",0.915150891455916,0.390228015335887,0.547147673748442
"majority-vote",0.96889727677905,0.330084881837107,0.492413757951255
"majority-vote",0.939431248582193,0.487290140870468,0.641716860550265
"majority-vote",0.993623527880799,0.218429131092,0.358130188850882
"majority-vote",0.92586317271948,0.775665872983013,0.844135418016068
"majority-vote",0.900135399754107,0.713306838258068,0.795904211351035
"majority-vote",0.999701595388862,0.16290219024296,0.280153189746794
"majority-vote",0.829509600679306,0.527319693962648,0.644763126056646
"majority-vote",0.986076109492809,0.175475052871466,0.297932218665846
"majority-vote",0.724125113303771,0.869681319794447,0.790256672524697
"majority-vote",0.736748614986785,0.574692901170405,0.645708091079349
"majority-vote",1,0.817142468855823,0.899370833999981
"majority-vote",0.978204752233405,0.247528723523134,0.395083888061636
"majority-vote",0.690263928671426,0.550898178861737,0.61275660758742
"majority-vote",1,0.469090221659806,0.638613224352986
"majority-vote",1,0.0521277977170619,0.0990902394750341
"majority-vote",0.940397049666596,0.697658751283907,0.801042590857736
"majority-vote",0.999624057903961,0.242349284264157,0.390118155907189
"majority-vote",0.848458998451967,0.739038724510125,0.789977896591985
"majority-vote",0.897589822956608,0.480973252831256,0.626328536485631
"majority-vote",0.909714610889446,0.289374309409712,0.439080092943201
"majority-vote",0.933966839612001,0.205452492528089,0.336813339433977
"majority-vote",0.991105214474582,0.17915839373645,0.30346123215867
"majority-vote",0.991785012452785,0.497322792695492,0.662460152906711
"majority-vote",0.982653784459283,0.175009757331935,0.29710532318127
"majority-vote",0.942843150258116,0.455370678706454,0.614130852309928
"majority-vote",0.933242323060691,0.274083217159259,0.423723427977935
"majority-vote",0.999691208257973,0.322203843963924,0.487337250466672
"majority-vote",0.995102491125481,0.238173155547314,0.384353167183281
"majority-vote",0.957319217591716,0.277963890976267,0.430832693788923
"majority-vote",0.949370615453704,0.468995798970314,0.627836115950982
"majority-vote",0.994546542604533,0.289147590541949,0.448036224596677
